story_id|event_id|time|title|content|keywords|main_keywords|category
11|96|2017-10-10 09:53|大陪审团起诉书内容曝光透露了什么细节？章莹颖失踪|时隔四个月，中国访问女学者章莹颖案终于又有新进展，联邦代理检察官宣布了大陪审团的决议，章莹颖已确认死亡但是尸体还未找到，章莹颖案嫌犯被正式起诉，被控“绑架致死罪”。大陪审团起诉书内容细节曝光，透露了章莹颖案什么细节？章莹颖失踪时间始末回顾|大陪审团,起诉书,细节,章莹颖,失踪|大陪审团,起诉书,细节,章莹颖,失踪|211
11|97|2017-11-06 09:46|章莹颖案律师：她的尸体或许要靠管道维修工找到 父亲回国|面对漫长而无望的等待，在美的章莹颖家人作出了回国等待的决定。章莹颖的男友侯霄霖告诉红星新闻记者，家人将于本月10日回国，检方自信已掌握充分证据|在美,失踪,章莹颖,家人,返乡,明年2月27日,宣判|失踪,章莹颖,家人,返乡,明年2月27日,宣判|211
11|97|2017-11-22 12:30|在美失踪女孩章莹颖家人心酸返乡 案件明年2月27日宣判|独家专访！在美失踪女孩章莹颖家人返乡，一路心酸…案件正式审判日期定在2018年2月27日不少观众也许都记得建阳女孩章莹颖。她是美国伊利诺伊大学厄巴纳香槟分校的访问学者，当地时间6月9日失踪。事件发生后，莹颖家人赶赴美国寻找女儿。现在时间已经过去近半年，莹颖依然下落不明，她的家人不久前也从美国返回。作为莹颖的福建老乡，我们始终牵挂着她。嫌犯在笑章母病倒5个多月的时间过去了，章莹颖依然下落不明。在案情回顾中，我们看到，章莹颖案的嫌犯"克里斯滕森"始终拒绝认罪，并且提出了延期审判的动议。在嫌犯提出延期审判动议后大约一个星期，前往美国寻找女儿的章家人启程回国了。我们在章家人抵达家乡的第三天，专程来到他们在建阳的家中，向章家人表达了慰问。这是章家人首次面对福建媒体|在美,失踪,章莹颖,家人,返乡,明年2月27日,宣判|失踪,章莹颖,家人,返乡,明年2月27日,宣判|211
11|97|2018-01-02 11:49|章莹颖失踪案梳理 章莹颖家人回答媒体提问实录|网友的质疑和媒体的曲解此起彼伏，但章莹颖的家人仍不得不出来面对公众，他们担心离开美国后，没有人继续关注章莹颖的下落，警方的工作会慢下来，领馆和学校的关心也会跟着减弱，案件最终变成冷案，以没有结果而结束。章莹颖的家人和朋友在美国发起寻人活动|章莹颖,家人,返乡,明年2月27日,宣判|章莹颖,家人,返乡,明年2月27日,宣判|211
11|99|2018-01-17 08:14|章莹颖失踪案控辩双方提交审前动议 辩方要求撤销谋杀指控|美国伊利诺伊州乌尔班纳郡联邦地区法院于15日接收了中国访美学者章莹颖失踪案控辩双方的审前动议。辩护律师团提出，要求法庭直接撤销对克里斯滕森诱拐致章莹颖死亡的指控|章莹颖,失踪案,审前动议,辩方,撤销,谋杀,指控|辩方,撤销,谋杀,指控|211
11|99|2018-01-17 08:14|章莹颖失踪案审前动议 辩方要求撤销谋杀指控|美联社（AP）16日消息，犯罪嫌疑人克里斯滕森的辩护律师团15日向法庭提出12项审前动议。其中，辩方律师称，一是原告方缺乏章莹颖被诱导或被强迫乘坐克里斯滕森车辆的证据，二是该案属于伊利诺伊州的案件，原告方律师则是联邦检察官，缺乏对本案的管辖权。基于以上两个理由，辩方律师要求法庭直接撤销对克里斯滕森诱拐致章莹颖死亡的指控|章莹颖,失踪案,审前动议,辩方,撤销,谋杀,指控|辩方,撤销,谋杀,指控|211
11|102|2018-01-20 14:26|失踪224天之后，章莹颖父母含泪跟我们回忆了她|2018年1月19日，距章莹颖失踪已经过去224天,开审的日子是2月27日，那将是距章莹颖失踪第263天，而我们能否等到一个公正的审判呢|失踪,224天,章莹颖,父母,含泪,回忆|失踪,224天,章莹颖,父母,含泪|211
11|97|2018-01-20 08:34|章莹颖最新消息 嫌犯被控死刑原定审判日期或推迟|月19日，美国美国司法部长杰夫·塞申斯批准了对中国访问学者章莹颖在美遭绑架致死案的犯罪嫌疑人克里斯腾森寻求死刑判决。原定于2018年2月27号的案件开审时间很有可能因此被再次延期,美国，由于绑架致死案的最高刑罚为死刑，在案件正式审理前，美国司法部须对案件是否能寻求死刑判决进行审核。原定于2018年2月27号的案件开审时间很有可能因此被再次延期|审判,日期,推迟|审判,日期,推迟|211
11|102|2018-06-08 12:01|章莹颖失踪一年，这个家依旧在等待真相和答案|夫妻俩送女儿到高铁站后拍的一张合影，这也是他们最后一张合影。浙江在线6月8日讯(浙江在线记者陈伟斌黄小星文/摄发自福建南平）有时梦太真切，就像一年的时光从未流逝。48岁的叶丽凤时常做梦，梦见女儿回来了。她穿着裙子，在床边坐下，凝视着自己，那么近|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待|211
11|102|2018-06-08 21:11|章莹颖失踪一周年，男友校报发声：不放弃寻找，希望带她回家|美国伊利诺伊大学香槟分校的访问学者章莹颖失踪9日即将满一周年，近日，章莹颖的男友侯先生通过该大学的报纸发布了一份声明，声明中除了表达对提供帮助者的感谢，也表明了决不放弃寻找章莹颖的决心。图为章莹颖《每日伊利诺伊》网站8日公开了一份来自章莹颖男友的声明。在这份声明中，侯先生表示：“我们最想说的还是谢谢，感谢警察和《每日伊利诺伊》所做的工作、感谢领事馆、学校和所有在这一年中一直在帮助我们并照顾我们的好心人。我们将永远记住每个人为莹颖和我们所做的一切。”“其次，我们最大的期望永远都是找到莹颖并把她带回家。我们希望警方不要停止搜索，我们希望人们继续关注此事并提供线索。除非找到莹颖，否则我们绝不会放弃。无论她现在在哪里，我们都相信，终有一天我们会重聚。”在这份声明的最后，侯先生也为出国在外的留学生们提出了建议：“此外，我想请所有留学的学生们小心。当你远走他乡时，请小心照顾好自己，不要让自己的家人担心|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|102|2018-06-09 10:27|章莹颖失踪1周年 家属希望可尽快查出女儿失踪的真相|父亲章荣高表示：“我一定要找到女儿才回家，越快越好！”但这个愿望最终也没有实现|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|102|2018-06-09 16:42|章莹颖失踪满一年 其男友发声明称决不放弃寻找|中国侨网6月9日电据美国侨报网编译报道，6月9日，美国伊利诺伊大学香槟分校的访问学者章莹颖失踪即满一周年。当地时间8日，《每日伊利诺伊》网站公开了一份来自章莹颖男友侯霄霖的声明。侯霄霖在声明中除了表达对提供帮助者的感谢，也表明了决不放弃寻找章莹颖的决心|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|102|2018-06-09 08:47|章莹颖失踪一年 章母：当女儿还在留学很久不回|时隔一年，记者来到福建南平，章莹颖的父母，依然在等待真相与答案|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|102|2018-06-09 09:42|章莹颖失踪一周年 还真是情深的男友现竟是这样说|美国伊利诺伊大学香槟分校的访问学者章莹颖失踪9日即将满一周年，近日，章莹颖的男友侯先生通过该大学的报纸发布了一份声明，除了表达对提供帮助者的感谢，也表明了决不放弃寻找章莹颖的决心。侯先生表示：“无论她现在在哪里，我们都相信，终有一天我们会重聚|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|102|2018-06-10 21:08|章莹颖失踪一周年：嫌犯仍未被审判，还有人在寻找她|11月2日下午4点半，当地电视台的采访结束，叶丽凤突然起身抱住蔡安娜——帮助他们做翻译工作的伊利诺伊大学香槟分校副校长助理，像个孩子般放声大哭，在喘气间隙，一面含混地道着感谢，一面哭：你们不要忘了我莹颖，一定要记得找她。罗宾也走过去，三个女人抱成一团。她们回应她，绝对不会忘记，绝对不会|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|102|2018-06-10 17:57|章莹颖失踪1周年 父母也是相当让人心疼的一直在等真相|2017年6月9日，一个到美国访学的中国女生背着书包，走出伊利诺伊大学香槟分校（UIUC）的实验室，然后再也没有回来。她是章莹颖。一晃眼，一年就过去了。据美国媒体报道，UIUC中国学生学者联合会将在当地时间2018年6月9日，举办“章莹颖事件周年─为莹颖祈福”活动|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待,男友|211
11|103|2018-06-09 19:16|章莹颖案一周年失踪地或建纪念点 同学：我们没有忘记你|这一年真是过得太快了，但同时这一年又过得太慢了。”章莹颖家人的代理律师王志东在事件发生一周年之际称，他期待已经被推迟至2019年4月开庭审理的该案，能够让“罪犯会被判有罪，给莹颖和家人一个公正的交待,UIUC中国学生学者联合会将在美国当地时间9日下午2点举办“章莹颖事件一周年——为莹颖祈福”的活动|章莹颖,一周年,失踪地,纪念点|章莹颖,一周年,失踪地,纪念点|211
11|103|2018-06-09 17:49|章莹颖失踪地或建纪念点|们目前考虑在章莹颖最后出现的公车站前设置永久纪念点，“我每次经过那棵树的时候都是很感动的，那边不断有志愿者，不知姓名的热心市民献上花朵、玩具。这让人感觉大家都在关注着莹颖，一直没有忘记，在藉此表达他们的关心和支持。这是个很好的寄托所有人感情的地方。所以想把目前这种临时性的自发性的变成永久性的纪念，同时也是告诉后人这个事，为社区安全做提醒。”学校对此也很支持，更多细节将在纪念活动上披露|章莹颖,一周年,失踪地,纪念点|章莹颖,一周年,失踪地,纪念点|211
11|102|2018-06-11 08:25|章莹颖父母：“我们绝不放弃寻找”|章莹颖父母：“我们绝不放弃寻找”章莹颖失踪一周年“我们一定要找到女儿，绝不放弃。也恳求美国警察不要放弃搜索，也恳求好心人能够继续帮助我们寻找|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,家,等待|211
11|104|2018-06-09 17:41|章莹颖失踪一周年 时至今日依然没有找到 嫌犯也未认罪伏法|章莹颖失踪一周年时至今日依然没有找到嫌犯也未认罪伏法|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,认罪,伏法|211
11|104|2018-06-11 06:41|章莹颖失踪一年下落仍未知 律师称案件调查尚无实质进展|“天天都在想我的女儿，做梦都在想。”北京时间6月10日凌晨，重案组37号，从章莹颖男友侯霄霖处获得一段视频中，章父章荣高和章母叶丽凤坐在家中的沙发上，对着镜头说道,今年1月19日，美国联邦检察官办公室公布了美国司法部长的决定，批准对章莹颖绑架致死案的嫌疑人克里斯腾森以死刑罪起诉。对此，王志东律师分析称，上述决定表明，美国高层的联邦检察官员认为嫌疑人的作案经过预谋，手段残忍，情节恶劣，应当以最严厉的罪名起诉|章莹颖,失踪,一年,家,等待,真相,答案|章莹颖,失踪,一年,认罪,伏法|211
